experiment,suite,environment,phase,metric,target,baseline,paired_seed_count,target_mean,baseline_mean,paired_mean_difference,ci95_low,ci95_high,effect_size_dz,p_value,oracle_excluded,p_value_holm
autonomy,autonomy,opaque_dependency_l6,evaluation_seen,real_transitions,full_aassr,random,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_seen,imagined_transitions,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_seen,action_proposals,full_aassr,random,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_seen,repeat_rate,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_seen,error_rate,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,success,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,steps,full_aassr,contextual_policy,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,high_level_steps,full_aassr,contextual_policy,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,primitive_steps,full_aassr,contextual_policy,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,reward,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,errors,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,repeats,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,prediction_score,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,holdout_score,full_aassr,contextual_policy,30,1.0,0.0,1.0,1.0,1.0,0.0,4.999750012499375e-05,True,0.00014999250037498125
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagined_nodes,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagination_depth,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,actual_return,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,runtime_seconds,full_aassr,contextual_policy,30,0.003600903599978968,0.0033112556001675935,0.00028964799981137424,0.00013028936631356679,0.00045150181631227807,0.63332325025201,0.0018999050047497626,True,0.003799810009499525
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,real_transitions,full_aassr,contextual_policy,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagined_transitions,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,action_proposals,full_aassr,contextual_policy,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,repeat_rate,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,error_rate,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,success,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,steps,full_aassr,dqn,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,high_level_steps,full_aassr,dqn,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,primitive_steps,full_aassr,dqn,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,reward,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,errors,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,repeats,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagined_nodes,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagination_depth,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,actual_return,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,runtime_seconds,full_aassr,dqn,30,0.003600903599978968,0.002213250850012021,0.0013876527499669463,0.0012296090501040453,0.0015341347833891631,3.1917456280596523,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,real_transitions,full_aassr,dqn,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagined_transitions,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,action_proposals,full_aassr,dqn,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,repeat_rate,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,error_rate,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,success,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,steps,full_aassr,prophecy_no_imagination,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,high_level_steps,full_aassr,prophecy_no_imagination,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,primitive_steps,full_aassr,prophecy_no_imagination,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,reward,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,errors,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,repeats,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,prediction_score,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,holdout_score,full_aassr,prophecy_no_imagination,30,1.0,1.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagined_nodes,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagination_depth,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,actual_return,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,runtime_seconds,full_aassr,prophecy_no_imagination,30,0.003600903599978968,0.003645889083277628,-4.498548329866026e-05,-0.00020289658367983061,0.00011152093336083147,-0.09952471870552615,0.5906704664766762,True,0.5906704664766762
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,real_transitions,full_aassr,prophecy_no_imagination,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagined_transitions,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,action_proposals,full_aassr,prophecy_no_imagination,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,repeat_rate,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,error_rate,full_aassr,prophecy_no_imagination,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,success,full_aassr,q_learning,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,steps,full_aassr,q_learning,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,high_level_steps,full_aassr,q_learning,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,primitive_steps,full_aassr,q_learning,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,reward,full_aassr,q_learning,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,errors,full_aassr,q_learning,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,repeats,full_aassr,q_learning,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagined_nodes,full_aassr,q_learning,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagination_depth,full_aassr,q_learning,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,actual_return,full_aassr,q_learning,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,runtime_seconds,full_aassr,q_learning,30,0.003600903599978968,0.00017236186653705467,0.003428541733441913,0.003292173100174599,0.0035656815501376215,8.7467920401239,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,real_transitions,full_aassr,q_learning,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagined_transitions,full_aassr,q_learning,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,action_proposals,full_aassr,q_learning,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,repeat_rate,full_aassr,q_learning,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,error_rate,full_aassr,q_learning,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,success,full_aassr,random,30,0.0,0.0145,-0.0145,-0.017666666666666667,-0.011333333333333334,-1.6220234543001812,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,steps,full_aassr,random,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,high_level_steps,full_aassr,random,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,primitive_steps,full_aassr,random,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,reward,full_aassr,random,30,0.0,0.0145,-0.0145,-0.0175,-0.011333333333333334,-1.6220234543001812,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,errors,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,repeats,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,prediction_score,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,holdout_score,full_aassr,random,30,1.0,0.0,1.0,1.0,1.0,0.0,4.999750012499375e-05,True,0.00014999250037498125
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagined_nodes,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagination_depth,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,actual_return,full_aassr,random,30,0.0,0.0145,-0.0145,-0.017666666666666667,-0.011333333333333334,-1.6220234543001812,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,runtime_seconds,full_aassr,random,30,0.003600903599978968,0.00327315296693511,0.00032775063304385786,0.0001533849994836297,0.000497681999899214,0.6727005843975881,0.0007999600019999,True,0.0023998800059997
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,real_transitions,full_aassr,random,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,imagined_transitions,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,action_proposals,full_aassr,random,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,repeat_rate,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,evaluation_unseen_zero_shot,error_rate,full_aassr,random,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,success,full_aassr,contextual_policy,30,0.27365,0.4351333333333333,-0.16148333333333334,-0.19063333333333335,-0.13256666666666667,-1.926765229150435,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,steps,full_aassr,contextual_policy,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,high_level_steps,full_aassr,contextual_policy,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,primitive_steps,full_aassr,contextual_policy,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,reward,full_aassr,contextual_policy,30,0.27365,0.4351333333333333,-0.16148333333333334,-0.1893,-0.13301666666666667,-1.926765229150435,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,errors,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,repeats,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,prediction_score,full_aassr,contextual_policy,30,0.9899888888888888,0.0,0.9899888888888888,0.9897833333333333,0.9901916666666667,1718.7492616805616,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,holdout_score,full_aassr,contextual_policy,30,0.12353632985024603,0.0,0.12353632985024603,0.12345918816745162,0.12360703805372804,577.0033296216055,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,holdout_gain,full_aassr,contextual_policy,30,6.170299199710964e-06,0.0,6.170299199710964e-06,4.7506879694379685e-06,7.808867398940928e-06,1.4134591531175085,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,imagined_nodes,full_aassr,contextual_policy,30,186.44828333333334,0.0,186.44828333333334,185.96138333333334,186.95118333333332,136.60331190649467,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,imagination_depth,full_aassr,contextual_policy,30,5.443616666666667,0.0,5.443616666666667,5.434916666666667,5.452466666666667,219.3550977949952,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,actual_return,full_aassr,contextual_policy,30,0.27365,0.4351333333333333,-0.16148333333333334,-0.1913166666666667,-0.13191666666666665,-1.926765229150435,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,runtime_seconds,full_aassr,contextual_policy,30,0.0070465602615979155,0.00044002896493863466,0.00660653129665928,0.006468995618293411,0.006739377336673109,16.813154027913498,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,real_transitions,full_aassr,contextual_policy,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,imagined_transitions,full_aassr,contextual_policy,30,186.44828333333334,0.0,186.44828333333334,185.97713333333334,186.93793333333332,136.60331190649467,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,action_proposals,full_aassr,contextual_policy,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,repeat_rate,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,error_rate,full_aassr,contextual_policy,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,learning_auc,full_aassr,contextual_policy,30,0.2736701684175421,0.43520093380023345,-0.16153076538269134,-0.1913873603468401,-0.13138235784558946,-1.9262419410499214,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,final_tail_success,full_aassr,contextual_policy,30,0.412,0.7095,-0.29750000000000004,-0.3396666666666667,-0.25683333333333336,-2.4902606945538905,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,first_success_real_transitions,full_aassr,contextual_policy,30,321.2,320.8,0.4,-129.0,131.2,0.001070240931562336,0.9984500774961252,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,success,full_aassr,dqn,30,0.27365,0.03606666666666667,0.2375833333333333,0.21138333333333334,0.2632833333333333,3.1911026452709295,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,steps,full_aassr,dqn,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,high_level_steps,full_aassr,dqn,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,primitive_steps,full_aassr,dqn,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,reward,full_aassr,dqn,30,0.27365,0.03606666666666667,0.2375833333333333,0.21118333333333333,0.2634166666666667,3.1911026452709295,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,errors,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,repeats,full_aassr,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
autonomy,autonomy,opaque_dependency_l6,training,prediction_score,full_aassr,dqn,30,0.9899888888888888,0.0,0.9899888888888888,0.9897861111111111,0.9901861111111111,1718.7492616805616,4.999750012499375e-05,True,0.00024998750062496874
autonomy,autonomy,opaque_dependency_l6,training,holdout_score,full_aassr,dqn,30,0.12353632985024603,0.0,0.12353632985024603,0.12345751151619415,0.12361139508932038,577.0033296216055,4.999750012499375e-05,True,0.00024998750062496874
